"place","date","lfs_event","protocols_used"
"Lower Hunter",1994-01-04,1,"Johnston2011"
"Lower Hunter",1994-01-05,1,"Johnston2011"
"Lower Hunter",1994-01-06,1,"Johnston2011"
"Lower Hunter",1994-01-07,1,"Johnston2011"
"Lower Hunter",1994-01-08,1,"Johnston2011"
"Lower Hunter",1994-01-09,1,"Johnston2011"
"Lower Hunter",1994-01-10,1,"Johnston2011"
"Lower Hunter",1994-01-11,1,"Johnston2011"
"Lower Hunter",1994-01-12,1,"Johnston2011"
"Lower Hunter",1994-01-13,1,"Johnston2011"
"Lower Hunter",1994-01-14,1,"Johnston2011"
"Lower Hunter",1994-01-15,1,"Johnston2011"
"Lower Hunter",1994-01-16,1,"Johnston2011"
"Lower Hunter",1994-01-17,1,"Johnston2011"
"Lower Hunter",1994-11-06,1,"Johnston2011"
"Lower Hunter",1994-11-07,1,"Johnston2011"
"Lower Hunter",1994-11-08,1,"Johnston2011"
"Lower Hunter",1994-11-09,1,"Johnston2011"
"Lower Hunter",1995-03-23,1,"Johnston2011"
"Lower Hunter",1995-08-08,1,"Johnston2011"
"Lower Hunter",1995-08-09,1,"Johnston2011"
"Lower Hunter",1995-08-10,1,"Johnston2011"
"Lower Hunter",1995-08-11,1,"Johnston2011"
"Lower Hunter",1997-11-29,1,"Johnston2011"
"Lower Hunter",1997-11-30,1,"Johnston2011"
"Lower Hunter",1997-12-01,1,"Johnston2011"
"Lower Hunter",1997-12-02,1,"Johnston2011"
"Lower Hunter",1997-12-03,1,"Johnston2011"
"Lower Hunter",1997-12-04,1,"Johnston2011"
"Lower Hunter",1997-12-05,1,"Johnston2011"
"Lower Hunter",1997-12-06,1,"Johnston2011"
"Lower Hunter",1997-12-07,1,"Johnston2011"
"Lower Hunter",1997-12-08,1,"Johnston2011"
"Lower Hunter",1997-12-17,1,"Johnston2011"
"Lower Hunter",1997-12-18,1,"Johnston2011"
"Lower Hunter",1998-03-23,1,"Johnston2011"
"Lower Hunter",1998-03-24,1,"Johnston2011"
"Lower Hunter",1998-03-25,1,"Johnston2011"
"Lower Hunter",1998-03-26,1,"Johnston2011"
"Lower Hunter",1998-03-27,1,"Johnston2011"
"Lower Hunter",1998-03-28,1,"Johnston2011"
"Lower Hunter",1998-03-29,1,"Johnston2011"
"Lower Hunter",1998-03-30,1,"Johnston2011"
"Lower Hunter",2000-10-05,1,"Johnston2011"
"Lower Hunter",2000-10-06,1,"Johnston2011"
"Lower Hunter",2000-10-07,1,"Johnston2011"
"Lower Hunter",2000-10-08,1,"Johnston2011"
"Lower Hunter",2001-01-13,1,"Johnston2011"
"Lower Hunter",2001-01-14,1,"Johnston2011"
"Lower Hunter",2001-01-15,1,"Johnston2011"
"Lower Hunter",2001-01-16,1,"Johnston2011"
"Lower Hunter",2001-01-17,1,"Johnston2011"
"Lower Hunter",2001-01-18,1,"Johnston2011"
"Lower Hunter",2001-01-19,1,"Johnston2011"
"Lower Hunter",2001-01-23,1,"Johnston2011"
"Lower Hunter",2001-01-24,1,"Johnston2011"
"Lower Hunter",2001-01-25,1,"Johnston2011"
"Lower Hunter",2001-10-28,1,"Johnston2011"
"Lower Hunter",2001-10-29,1,"Johnston2011"
"Lower Hunter",2001-10-30,1,"Johnston2011"
"Lower Hunter",2001-10-31,1,"Johnston2011"
"Lower Hunter",2001-11-01,1,"Johnston2011"
"Lower Hunter",2001-11-02,1,"Johnston2011"
"Lower Hunter",2001-11-05,1,"Johnston2011"
"Lower Hunter",2001-11-06,1,"Johnston2011"
"Lower Hunter",2001-12-21,1,"Johnston2011"
"Lower Hunter",2001-12-22,1,"Johnston2011"
"Lower Hunter",2001-12-23,1,"Johnston2011"
"Lower Hunter",2001-12-24,1,"Johnston2011"
"Lower Hunter",2001-12-25,1,"Johnston2011"
"Lower Hunter",2001-12-26,1,"Johnston2011"
"Lower Hunter",2001-12-27,1,"Johnston2011"
"Lower Hunter",2001-12-28,1,"Johnston2011"
"Lower Hunter",2001-12-29,1,"Johnston2011"
"Lower Hunter",2001-12-30,1,"Johnston2011"
"Lower Hunter",2001-12-31,1,"Johnston2011"
"Lower Hunter",2002-01-01,1,"Johnston2011"
"Lower Hunter",2002-01-02,1,"Johnston2011"
"Lower Hunter",2002-01-03,1,"Johnston2011"
"Lower Hunter",2002-01-04,1,"Johnston2011"
"Lower Hunter",2002-01-05,1,"Johnston2011"
"Lower Hunter",2002-01-06,1,"Johnston2011"
"Lower Hunter",2002-01-07,1,"Johnston2011"
"Lower Hunter",2002-01-08,1,"Johnston2011"
"Lower Hunter",2002-01-09,1,"Johnston2011"
"Lower Hunter",2002-01-10,1,"Johnston2011"
"Lower Hunter",2002-01-11,1,"Johnston2011"
"Lower Hunter",2002-01-12,1,"Johnston2011"
"Lower Hunter",2002-01-13,1,"Johnston2011"
"Lower Hunter",2002-01-14,1,"Johnston2011"
"Lower Hunter",2002-01-15,1,"Johnston2011"
"Lower Hunter",2002-01-16,1,"Johnston2011"
"Lower Hunter",2002-01-17,1,"Johnston2011"
"Lower Hunter",2002-01-18,1,"Johnston2011"
"Lower Hunter",2002-01-19,1,"Johnston2011"
"Lower Hunter",2002-01-20,1,"Johnston2011"
"Lower Hunter",2002-01-21,1,"Johnston2011"
"Lower Hunter",2002-01-22,1,"Johnston2011"
"Lower Hunter",2002-03-17,1,"Johnston2011"
"Lower Hunter",2002-03-18,1,"Johnston2011"
"Lower Hunter",2002-03-19,1,"Johnston2011"
"Lower Hunter",2002-03-20,1,"Johnston2011"
"Lower Hunter",2002-09-15,1,"Johnston2011"
"Lower Hunter",2002-09-16,1,"Johnston2011"
"Lower Hunter",2002-09-17,1,"Johnston2011"
"Lower Hunter",2002-09-18,1,"Johnston2011"
"Lower Hunter",2002-09-19,1,"Johnston2011"
"Lower Hunter",2002-09-20,1,"Johnston2011"
"Lower Hunter",2002-09-21,1,"Johnston2011"
"Lower Hunter",2002-09-22,1,"Johnston2011"
"Lower Hunter",2002-09-23,1,"Johnston2011"
"Lower Hunter",2002-09-24,1,"Johnston2011"
"Lower Hunter",2002-09-25,1,"Johnston2011"
"Lower Hunter",2002-09-26,1,"Johnston2011"
"Lower Hunter",2002-09-27,1,"Johnston2011"
"Lower Hunter",2002-09-28,1,"Johnston2011"
"Lower Hunter",2002-09-29,1,"Johnston2011"
"Lower Hunter",2002-09-30,1,"Johnston2011"
"Lower Hunter",2002-10-01,1,"Johnston2011"
"Lower Hunter",2002-10-02,1,"Johnston2011"
"Lower Hunter",2002-10-03,1,"Johnston2011"
"Lower Hunter",2002-10-04,1,"Johnston2011"
"Lower Hunter",2002-10-05,1,"Johnston2011"
"Lower Hunter",2002-10-06,1,"Johnston2011"
"Lower Hunter",2002-10-07,1,"Johnston2011"
"Lower Hunter",2002-10-08,1,"Johnston2011"
"Lower Hunter",2002-10-09,1,"Johnston2011"
"Lower Hunter",2002-10-10,1,"Johnston2011"
"Lower Hunter",2002-10-11,1,"Johnston2011"
"Lower Hunter",2002-10-12,1,"Johnston2011"
"Lower Hunter",2002-10-13,1,"Johnston2011"
"Lower Hunter",2002-10-14,1,"Johnston2011"
"Lower Hunter",2002-10-15,1,"Johnston2011"
"Lower Hunter",2002-10-16,1,"Johnston2011"
"Lower Hunter",2002-10-17,1,"Johnston2011"
"Lower Hunter",2002-10-18,1,"Johnston2011"
"Lower Hunter",2002-10-19,1,"Johnston2011"
"Lower Hunter",2002-10-20,1,"Johnston2011"
"Lower Hunter",2002-10-21,1,"Johnston2011"
"Lower Hunter",2002-10-22,1,"Johnston2011"
"Lower Hunter",2002-10-23,1,"Johnston2011"
"Lower Hunter",2002-10-24,1,"Johnston2011"
"Lower Hunter",2002-10-25,1,"Johnston2011"
"Lower Hunter",2002-10-26,1,"Johnston2011"
"Lower Hunter",2002-10-27,1,"Johnston2011"
"Lower Hunter",2002-10-28,1,"Johnston2011"
"Lower Hunter",2002-10-29,1,"Johnston2011"
"Lower Hunter",2002-10-30,1,"Johnston2011"
"Lower Hunter",2002-10-31,1,"Johnston2011"
"Lower Hunter",2002-11-01,1,"Johnston2011"
"Lower Hunter",2002-11-02,1,"Johnston2011"
"Lower Hunter",2002-11-03,1,"Johnston2011"
"Lower Hunter",2002-11-04,1,"Johnston2011"
"Lower Hunter",2002-11-05,1,"Johnston2011"
"Lower Hunter",2002-11-06,1,"Johnston2011"
"Lower Hunter",2002-11-07,1,"Johnston2011"
"Lower Hunter",2002-11-08,1,"Johnston2011"
"Lower Hunter",2002-11-09,1,"Johnston2011"
"Lower Hunter",2002-11-10,1,"Johnston2011"
"Lower Hunter",2002-11-11,1,"Johnston2011"
"Lower Hunter",2002-11-12,1,"Johnston2011"
"Lower Hunter",2002-11-13,1,"Johnston2011"
"Lower Hunter",2002-11-14,1,"Johnston2011"
"Lower Hunter",2002-11-15,1,"Johnston2011"
"Lower Hunter",2002-11-16,1,"Johnston2011"
"Lower Hunter",2002-11-17,1,"Johnston2011"
"Lower Hunter",2002-11-18,1,"Johnston2011"
"Lower Hunter",2002-11-19,1,"Johnston2011"
"Lower Hunter",2002-11-20,1,"Johnston2011"
"Lower Hunter",2002-11-21,1,"Johnston2011"
"Lower Hunter",2002-11-22,1,"Johnston2011"
"Lower Hunter",2002-11-23,1,"Johnston2011"
"Lower Hunter",2002-11-24,1,"Johnston2011"
"Lower Hunter",2002-11-25,1,"Johnston2011"
"Lower Hunter",2002-11-26,1,"Johnston2011"
"Lower Hunter",2002-11-27,1,"Johnston2011"
"Lower Hunter",2002-11-28,1,"Johnston2011"
"Lower Hunter",2002-11-29,1,"Johnston2011"
"Lower Hunter",2002-11-30,1,"Johnston2011"
"Lower Hunter",2002-12-01,1,"Johnston2011"
"Lower Hunter",2002-12-02,1,"Johnston2011"
"Lower Hunter",2002-12-03,1,"Johnston2011"
"Lower Hunter",2002-12-04,1,"Johnston2011"
"Lower Hunter",2002-12-05,1,"Johnston2011"
"Lower Hunter",2002-12-06,1,"Johnston2011"
"Lower Hunter",2002-12-07,1,"Johnston2011"
"Lower Hunter",2002-12-08,1,"Johnston2011"
"Lower Hunter",2002-12-09,1,"Johnston2011"
"Lower Hunter",2002-12-10,1,"Johnston2011"
"Lower Hunter",2002-12-11,1,"Johnston2011"
"Lower Hunter",2002-12-12,1,"Johnston2011"
"Lower Hunter",2002-12-13,1,"Johnston2011"
"Lower Hunter",2002-12-14,1,"Johnston2011"
"Lower Hunter",2002-12-15,1,"Johnston2011"
"Lower Hunter",2002-12-16,1,"Johnston2011"
"Lower Hunter",2002-12-17,1,"Johnston2011"
"Lower Hunter",2002-12-18,1,"Johnston2011"
"Lower Hunter",2002-12-19,1,"Johnston2011"
"Lower Hunter",2002-12-20,1,"Johnston2011"
"Lower Hunter",2002-12-21,1,"Johnston2011"
"Lower Hunter",2003-01-14,1,"Johnston2011"
"Lower Hunter",2003-01-15,1,"Johnston2011"
"Lower Hunter",2003-01-16,1,"Johnston2011"
"Lower Hunter",2003-01-17,1,"Johnston2011"
"Lower Hunter",2003-01-20,1,"Johnston2011"
"Lower Hunter",2003-01-21,1,"Johnston2011"
"Lower Hunter",2003-01-22,1,"Johnston2011"
"Lower Hunter",2003-01-23,1,"Johnston2011"
"Lower Hunter",2003-01-24,1,"Johnston2011"
"Lower Hunter",2003-01-25,1,"Johnston2011"
"Lower Hunter",2003-01-27,1,"Johnston2011"
"Lower Hunter",2003-01-28,1,"Johnston2011"
"Lower Hunter",2003-01-30,1,"Johnston2011"
"Lower Hunter",2003-01-31,1,"Johnston2011"
"Lower Hunter",2003-02-01,1,"Johnston2011"
"Lower Hunter",2003-03-21,1,"Johnston2011"
"Lower Hunter",2003-03-22,1,"Johnston2011"
"Lower Hunter",2003-09-01,1,"Johnston2011"
"Lower Hunter",2003-09-04,1,"Johnston2011"
"Lower Hunter",2003-09-10,1,"Johnston2011"
"Lower Hunter",2003-09-23,1,"Johnston2011"
"Lower Hunter",2003-10-29,1,"Johnston2011"
"Lower Hunter",2003-10-30,1,"Johnston2011"
"Lower Hunter",2003-11-16,1,"Johnston2011"
"Lower Hunter",2003-12-26,1,"Johnston2011"
"Lower Hunter",2004-03-30,1,"Johnston2011"
"Lower Hunter",2004-03-31,1,"Johnston2011"
"Lower Hunter",2004-04-02,1,"Johnston2011"
"Lower Hunter",2004-05-08,1,"Johnston2011"
"Lower Hunter",2004-05-14,1,"Johnston2011"
"Lower Hunter",2004-05-17,1,"Johnston2011"
"Lower Hunter",2004-05-18,1,"Johnston2011"
"Lower Hunter",2004-10-12,1,"Johnston2011"
"Lower Hunter",2004-10-13,1,"Johnston2011"
"Lower Hunter",2004-10-14,1,"Johnston2011"
"Lower Hunter",2004-10-15,1,"Johnston2011"
"Lower Hunter",2004-11-30,1,"Johnston2011"
"Lower Hunter",2004-12-01,1,"Johnston2011"
"Lower Hunter",2005-01-12,1,"Johnston2011"
"Lower Hunter",2005-01-13,1,"Johnston2011"
"Lower Hunter",2005-02-05,1,"Johnston2011"
"Lower Hunter",2005-04-19,1,"Johnston2011"
"Lower Hunter",2005-10-04,1,"Johnston2011"
"Lower Hunter",2005-12-07,1,"Johnston2011"
"Lower Hunter",2005-12-21,1,"Johnston2011"
"Lower Hunter",2005-12-22,1,"Johnston2011"
"Lower Hunter",2005-12-23,1,"Johnston2011"
"Lower Hunter",2005-12-25,1,"Johnston2011"
"Lower Hunter",2006-01-01,1,"Johnston2011"
"Lower Hunter",2006-01-03,1,"Johnston2011"
"Lower Hunter",2006-01-04,1,"Johnston2011"
"Lower Hunter",2006-02-13,1,"Johnston2011"
"Lower Hunter",2006-09-13,1,"Johnston2011"
"Lower Hunter",2006-09-14,1,"Johnston2011"
"Lower Hunter",2006-09-15,1,"Johnston2011"
"Lower Hunter",2006-09-16,1,"Johnston2011"
"Lower Hunter",2006-09-17,1,"Johnston2011"
"Lower Hunter",2006-09-18,1,"Johnston2011"
"Lower Hunter",2006-09-19,1,"Johnston2011"
"Lower Hunter",2006-09-20,1,"Johnston2011"
"Lower Hunter",2006-09-21,1,"Johnston2011"
"Lower Hunter",2006-09-22,1,"Johnston2011"
"Lower Hunter",2006-09-23,1,"Johnston2011"
"Lower Hunter",2006-09-24,1,"Johnston2011"
"Lower Hunter",2006-09-25,1,"Johnston2011"
"Lower Hunter",2006-09-26,1,"Johnston2011"
"Lower Hunter",2006-09-27,1,"Johnston2011"
"Lower Hunter",2006-09-28,1,"Johnston2011"
"Lower Hunter",2006-09-29,1,"Johnston2011"
"Lower Hunter",2006-09-30,1,"Johnston2011"
"Lower Hunter",2006-10-01,1,"Johnston2011"
"Lower Hunter",2006-10-02,1,"Johnston2011"
"Lower Hunter",2006-10-03,1,"Johnston2011"
"Lower Hunter",2006-10-04,1,"Johnston2011"
"Lower Hunter",2006-10-05,1,"Johnston2011"
"Lower Hunter",2006-10-06,1,"Johnston2011"
"Lower Hunter",2006-10-07,1,"Johnston2011"
"Lower Hunter",2006-10-08,1,"Johnston2011"
"Lower Hunter",2006-10-09,1,"Johnston2011"
"Lower Hunter",2006-10-10,1,"Johnston2011"
"Lower Hunter",2006-10-11,1,"Johnston2011"
"Lower Hunter",2006-10-12,1,"Johnston2011"
"Lower Hunter",2006-10-13,1,"Johnston2011"
"Lower Hunter",2006-10-14,1,"Johnston2011"
"Lower Hunter",2006-10-15,1,"Johnston2011"
"Lower Hunter",2006-10-16,1,"Johnston2011"
"Lower Hunter",2006-10-17,1,"Johnston2011"
"Lower Hunter",2006-10-18,1,"Johnston2011"
"Lower Hunter",2006-10-19,1,"Johnston2011"
"Lower Hunter",2006-10-20,1,"Johnston2011"
"Lower Hunter",2006-10-21,1,"Johnston2011"
"Lower Hunter",2006-10-22,1,"Johnston2011"
"Lower Hunter",2006-10-23,1,"Johnston2011"
"Lower Hunter",2006-10-24,1,"Johnston2011"
"Lower Hunter",2006-10-25,1,"Johnston2011"
"Lower Hunter",2006-10-26,1,"Johnston2011"
"Lower Hunter",2006-10-27,1,"Johnston2011"
"Lower Hunter",2006-10-28,1,"Johnston2011"
"Lower Hunter",2006-10-29,1,"Johnston2011"
"Lower Hunter",2006-10-30,1,"Johnston2011"
"Lower Hunter",2006-10-31,1,"Johnston2011"
"Lower Hunter",2006-11-01,1,"Johnston2011"
"Lower Hunter",2006-11-02,1,"Johnston2011"
"Lower Hunter",2006-11-03,1,"Johnston2011"
"Lower Hunter",2006-11-04,1,"Johnston2011"
"Lower Hunter",2006-11-05,1,"Johnston2011"
"Lower Hunter",2006-11-06,1,"Johnston2011"
"Lower Hunter",2006-11-07,1,"Johnston2011"
"Lower Hunter",2006-11-08,1,"Johnston2011"
"Lower Hunter",2006-11-09,1,"Johnston2011"
"Lower Hunter",2006-11-10,1,"Johnston2011"
"Lower Hunter",2006-11-11,1,"Johnston2011"
"Lower Hunter",2006-11-12,1,"Johnston2011"
"Lower Hunter",2006-11-13,1,"Johnston2011"
"Lower Hunter",2006-11-14,1,"Johnston2011"
"Lower Hunter",2006-11-15,1,"Johnston2011"
"Lower Hunter",2006-11-16,1,"Johnston2011"
"Lower Hunter",2006-11-17,1,"Johnston2011"
"Lower Hunter",2006-11-18,1,"Johnston2011"
"Lower Hunter",2006-11-19,1,"Johnston2011"
"Lower Hunter",2006-11-20,1,"Johnston2011"
"Lower Hunter",2006-11-21,1,"Johnston2011"
"Lower Hunter",2006-11-22,1,"Johnston2011"
"Lower Hunter",2006-11-23,1,"Johnston2011"
"Lower Hunter",2006-11-24,1,"Johnston2011"
"Lower Hunter",2006-11-25,1,"Johnston2011"
"Lower Hunter",2006-11-26,1,"Johnston2011"
"Lower Hunter",2006-11-27,1,"Johnston2011"
"Lower Hunter",2006-11-28,1,"Johnston2011"
"Lower Hunter",2006-11-29,1,"Johnston2011"
"Lower Hunter",2006-11-30,1,"Johnston2011"
"Lower Hunter",2006-12-01,1,"Johnston2011"
"Lower Hunter",2006-12-02,1,"Johnston2011"
"Lower Hunter",2006-12-03,1,"Johnston2011"
"Lower Hunter",2006-12-04,1,"Johnston2011"
"Lower Hunter",2006-12-05,1,"Johnston2011"
"Lower Hunter",2006-12-06,1,"Johnston2011"
"Lower Hunter",2006-12-07,1,"Johnston2011"
"Lower Hunter",2006-12-08,1,"Johnston2011"
"Lower Hunter",2006-12-09,1,"Johnston2011"
"Lower Hunter",2007-01-07,1,"Johnston2011"
"Lower Hunter",2007-01-08,1,"Johnston2011"
"Lower Hunter",2007-01-20,1,"Johnston2011"
"Lower Hunter",2007-01-21,1,"Johnston2011"
"Lower Hunter",2007-01-22,1,"Johnston2011"
"Lower Hunter",2007-01-29,1,"Johnston2011"
